59.946	12.542
42.392	73.854
31.4394	58.9026
68.8534	19.2438
47.2627	24.6465
62.1542	3.02664
85.9796	6.86273
22.6009	38.4036
55.1605	90.1381
68.8572	61.8667
34.7818	73.6279
93.2081	58.9637
95.6322	35.4532
75.5148	63.3985
57.2863	69.7005
52.225	53.059
94.6763	19.7109
35.5729	9.43768
77.9253	41.432
45.1207	66.0256
78.3324	84.001
38.3013	69.3601
70.9042	38.3135
80.8007	98.573
83.3875	43.272
50.9296	76.4329
94.8704	96.2005
74.8715	17.9605
67.1217	64.5542
1.1117	21.8688
51.6435	98.1336
93.0878	45.6408
85.0633	38.2819
12.8439	88.272
29.965	79.1322
43.1087	71.1374
43.4203	34.996
64.5116	59.5971
95.092	12.579
95.848	0.103342
73.0099	74.3333
95.8319	38.9494
99.9595	18.5964
50.1135	94.3421
25.8619	81.1509
82.4425	38.2507
58.7497	34.137
55.4682	26.492
23.6763	12.9366
91.2252	78.7095
58.7609	93.989
80.7163	63.1863
12.1847	28.2083
28.6862	24.5246
53.937	87.1331
20.7321	7.3197
0.976973	15.6364
67.8118	1.53858
25.3884	9.69716
42.3438	41.7246
34.1401	24.9386
98.7779	66.496
28.5804	86.4884
32.2034	4.99964
82.0981	90.9673
84.8567	87.0218
92.202	83.7471
3.47704	11.3715
29.1106	29.0667
78.57	99.2775
27.4708	50.8383
9.08543	92.351
88.9746	77.0471
3.5428	60.2991
28.9359	83.8304
56.8784	41.6421
11.1349	40.8355
17.2605	43.8074
40.2137	93.376
37.8477	38.6909
84.0485	18.8494
20.4563	42.6652
17.791	52.1214
31.4967	32.9399
79.2428	62.4206
41.0188	9.91041
38.5201	46.1988
97.4911	43.3784
22.7465	28.2266
88.6321	70.5406
32.8704	61.1118
60.2123	71.5707
83.5652	62.7363
29.895	29.1059
49.8531	36.499
45.5413	99.6797
68.9331	98.056
26.0863	78.3557
28.4694	56.4343
2.57286	45.5405
0.582659	97.8144
65.8732	60.0376
59.5572	66.0148
38.8393	28.292
54.9283	88.0207
75.2796	47.6719
40.8994	28.257
39.8849	38.2252
88.5195	10.852
7.85014	5.03522
55.2474	13.9875
99.7326	83.7302
50.6006	94.2484
37.7029	94.7653
81.8857	94.7681
83.5366	60.6804
93.5598	99.5894
73.8705	7.54358
90.9834	10.3393
41.9392	95.2108
15.5924	31.6239
97.1295	62.7371
82.7895	67.8095
48.63	47.1199
56.814	11.107
50.6161	47.0423
71.3025	89.6444
49.3285	31.0154
2.64515	15.5153
97.5223	88.6411
8.92114	77.7559
43.6321	13.313
71.4165	0.560705
42.4977	24.0732
10.1101	43.7165
38.6858	13.8778
69.7323	89.7357
46.7922	81.9653
46.8917	74.1191
3.55027	87.5499
68.5581	59.8936
29.792	78.0984
0.198212	5.81616
87.3396	15.2068
69.3327	35.5223
4.91535	91.6707
75.4922	45.915
87.4766	7.61578
28.2911	83.021
50.4094	86.0546
95.5935	65.8721
74.3902	92.3193
0.3928	35.0377
72.6583	53.643
55.3234	35.8319
38.1451	92.9156
80.932	81.412
30.7456	72.1062
23.1332	81.1925
49.4429	80.8806
15.8032	19.709
22.7875	63.2583
57.0653	81.9
37.9277	83.8514
85.4421	72.394
93.4188	23.3424
8.89746	99.1552
57.7335	80.9355
7.89371	0.115027
23.6692	75.3853
29.8317	6.62062
67.3074	31.8339
80.5213	24.3986
77.1684	51.0397
24.5848	24.9833
93.8141	78.9809
15.4766	28.3741
11.9815	40.0688
42.0732	98.6864
75.9154	99.8929
34.6278	63.0425
68.4799	91.0394
21.1848	37.7736
86.6986	34.3634
17.7303	57.4374
80.906	94.4499
9.39081	43.1843
64.6724	40.0802
36.7744	0.715184
8.41768	43.6699
35.7785	25.7558
63.9726	46.2678
69.0449	94.5959
16.089	59.6303
63.8786	40.0388
36.1462	13.4671
46.8614	31.048
62.3166	19.0426
37.0124	21.861
11.5409	17.9273
9.42834	55.3042
92.698	56.4589
59.2042	24.1819
26.3361	98.425
8.1079	64.241
93.1212	88.0875
72.0769	77.5627
80.3877	23.4
52.6245	66.9335
4.8968	55.0391
1.12441	38.3602
65.4047	55.9639
60.0142	82.2932
7.31877	9.6441
85.026	56.026
97.8642	5.3258
97.4404	68.9583
5.11673	51.9426
77.5846	10.3608
14.739	9.79954
54.7516	30.8029
60.5414	48.4357
98.2265	71.4476
33.5759	10.4787
9.6839	20.4021
50.0857	30.5014
47.6348	16.7737
57.6641	35.9904
83.959	52.5795
93.1754	20.1388
96.3264	19.1092
77.2345	15.9442
0.860015	43.1141
4.33098	1.7188
66.2822	69.4561
48.345	3.2004
46.8655	98.3931
68.8531	82.2956
66.8541	92.8406
14.682	74.7201
65.9573	84.1109
30.7431	1.47138
61.9526	10.3974
46.2402	0.0342807
34.5857	35.7046
59.6367	17.1229
32.7814	48.548
80.2246	21.1574
83.0139	71.0891
70.5479	72.6486
40.2864	47.5501
20.1948	52.7787
53.1217	34.6988
61.8854	98.0385
22.8695	9.36011
78.486	71.3279
27.7556	33.3935
48.2605	32.352
56.4112	95.3506
46.1178	15.7135
89.9933	12.1942
36.2761	93.8286
95.8699	34.5808
60.039	92.0485
67.9253	13.6574
82.9392	18.2181
3.20889	23.1896
27.4635	71.6928
87.7732	47.4949
70.7251	92.2708
69.7602	42.4961
85.4787	97.1144
86.3737	29.0059
22.2803	80.7229
75.3705	69.2572
45.4739	52.3021
59.3641	75.7914
8.22288	43.3037
6.98092	93.4778
49.3515	63.3326
61.5997	37.8302
39.3218	54.9037
69.8585	21.0015
18.0762	25.2047
22.2331	85.4105
66.147	35.8087
48.5024	31.0503
45.4557	33.7072
7.74259	39.2013
43.7513	89.7019
19.5929	36.8292
86.4133	29.9946
47.3254	53.5565
83.2839	85.5066
76.1216	67.5296
57.331	61.0881
34.2352	80.2616
38.3559	16.5213
83.5374	11.0008
34.2766	32.4701
15.2191	41.4278
5.64856	38.4507
38.3009	61.5546
67.8895	1.56073
7.84643	52.934
61.3305	29.2969
93.7554	95.3993
69.2787	43.9083
44.5065	52.5746
52.2797	38.7912
34.2312	95.0421
36.2504	9.47648
20.1622	4.90752
12.8707	65.2244
20.6184	28.1507
36.61	43.864
29.8897	92.5494
4.81047	18.7499
81.0981	1.88813
65.5722	15.5771
32.2209	93.0439
32.3792	70.1352
9.08716	82.0241
78.0664	15.1271
52.6581	50.5141
23.317	94.6987
40.7631	23.3321
99.3334	32.9381
6.55044	3.32993
41.4093	7.70259
16.1057	67.0858
29.4354	54.9403
95.4556	96.2484
87.5128	72.6564
32.5132	39.0872
37.6659	40.6201
19.3417	78.1808
10.22	41.7456
37.8958	31.752
71.2006	21.7156
54.466	84.7793
55.1564	12.2475
93.3126	71.5397
74.6329	59.6522
67.8639	42.529
27.1383	88.1186
30.8004	65.8717
12.0142	45.7865
38.2377	98.0811
70.578	21.2714
50.9648	66.2595
41.8895	52.1505
98.0216	78.4028
88.0582	25.5986
11.9911	23.1498
93.4175	39.9766
87.3026	75.094
72.4761	77.427
71.056	59.1581
86.1723	44.7551
11.2486	18.9272
66.6935	76.2888
67.0346	58.2256
93.7965	98.9898
7.37596	31.724
93.5898	64.4133
41.6961	6.34349
12.7753	58.0752
39.838	72.7016
33.196	78.1298
71.5267	18.6672
27.5881	37.5708
56.265	69.3135
90.8082	35.4133
