8.38608	1.79994
8.39775	6.08733
8.20696	5.53733
3.56079	6.69085
7.93246	2.95231
6.30612	4.32957
9.44169	2.59997
8.46924	5.44936
2.6358	0.407665
8.31616	6.73759
6.58229	8.62634
5.51674	8.32068
6.33874	8.85093
8.23351	0.681324
5.43484	7.27167
9.37823	0.200403
9.49471	9.82337
5.13928	4.04628
0.903296	7.01474
4.48215	1.365
7.64967	9.15315
7.4439	2.83854
0.74933	7.11558
2.97749	1.96548
3.7517	1.87398
2.74082	9.66848
9.84015	6.75836
4.76131	0.0305294
8.87267	6.16344
7.80739	5.3981
2.03693	4.32573
5.92998	4.33297
4.42289	5.83761
5.09717	1.57455
8.84296	2.79127
1.44394	3.55877
2.38624	2.98861
5.78589	9.72109
7.75924	0.500212
0.873012	0.0236844
4.89006	0.0215288
5.57959	7.40491
2.61387	1.7853
9.97101	6.73039
3.20982	0.764775
2.71878	1.22404
5.10482	8.94151
2.2729	3.50846
0.431723	4.49346
3.12949	4.50592
2.82091	5.63634
5.89027	6.27631
2.73509	3.03155
7.67195	7.51554
3.42606	7.86393
4.51051	0.0584358
8.51239	7.8743
4.61987	0.173317
5.71718	1.38748
8.02981	3.38598
3.02041	4.84416
0.1141	0.124318
6.4837	6.80331
0.845095	6.15123
0.414735	9.23261
1.81943	8.04754
5.5683	9.48122
8.89351	9.13672
5.39727	2.38093
3.57393	5.98079
2.25034	7.10296
9.96815	4.04574
2.72787	9.00598
2.15936	9.45535
5.12649	7.29901
8.52014	3.1211
8.50308	1.33564
7.45767	0.9192
2.02252	0.682049
0.0186554	1.36803
4.99025	2.78089
5.68872	8.82243
9.37783	1.90722
1.61081	3.82477
5.66218	0.612953
2.36424	7.98738
9.76916	2.62768
5.8105	5.41505
9.6749	5.58396
6.1928	5.69732
4.86339	4.1318
7.56442	8.18755
1.91715	8.81026
2.71964	2.67918
3.52076	2.52154
5.71053	4.09481
1.4209	5.21632
6.27146	0.689662
9.86333	9.01665
4.17735	2.25612
6.87055	6.69649
6.52854	9.43914
4.62097	8.19695
4.69416	7.36353
6.14702	2.07731
1.34297	1.70251
6.11428	5.01893
4.08241	4.11525
0.795401	3.53576
2.72283	7.30197
4.29327	9.19425
5.56607	9.9692
3.90712	9.69607
4.34423	0.242671
0.0473367	5.42789
6.92728	4.58261
4.42827	8.2904
5.92945	9.68409
7.57404	8.57658
8.1316	6.01125
7.48305	9.74998
7.23399	6.97999
2.95453	5.87595
1.53469	9.33612
4.15973	1.21717
4.03886	2.71589
6.78499	3.63808
1.64599	4.08632
9.24757	0.304923
4.00358	9.21365
9.16175	8.42213
9.82788	1.08615
4.43766	9.2548
7.74394	1.49318
7.76281	8.00046
7.32613	6.83211
6.18782	4.04019
6.39942	4.52313
9.34974	8.85527
8.02988	7.384
4.89168	9.06309
4.56783	6.00455
7.63426	1.42223
6.57839	4.55515
5.91404	4.58059
1.05129	4.1014
0.167513	2.36649
5.12731	1.905
2.69892	6.13384
3.21117	3.95839
1.17841	0.774095
2.43468	5.41056
3.50647	4.60228
7.08423	7.56266
1.82892	0.17284
6.10017	1.5774
0.944749	1.08305
4.74222	1.01537
7.47554	9.76067
6.51256	3.56325
4.66937	3.50167
0.586578	3.67041
6.5382	2.93975
9.32322	9.34633
7.6879	5.28416
4.94659	1.75206
7.94037	5.83433
4.37016	3.22761
0.182243	3.71243
2.28464	2.80906
3.36631	4.20818
6.57014	8.86012
8.2137	0.816241
6.76212	7.65198
7.58375	3.80243
5.7908	3.87153
0.044966	3.64864
1.66268	2.19407
1.89942	0.422144
5.82084	6.79017
3.37723	2.15334
7.49658	6.69759
1.42143	5.53891
3.66443	8.94137
9.1301	0.835523
1.01799	0.841774
8.13208	6.04735
1.38479	9.51871
6.50225	7.20637
6.32751	5.75115
2.36968	5.34398
4.30756	9.72375
8.22208	4.38477
8.45019	1.41103
6.55179	4.05242
5.46073	2.0959
3.8694	8.52134
9.05555	9.3682
7.6261	8.68456
0.983403	8.96965
2.05343	2.01745
1.62054	5.34113
6.47887	0.151212
1.49433	0.413228
7.09457	7.67312
0.448855	8.97483
1.4874	4.98624
4.53811	3.40615
9.4532	9.22818
4.44633	0.250978
2.62578	5.86223
5.09188	9.67687
0.370683	6.26418
5.08725	4.4221
4.4942	2.68395
2.74449	6.68831
4.8237	3.49785
0.520164	5.98932
9.86239	2.40165
5.39856	8.40835
8.62296	6.20009
2.21357	9.10642
7.95044	0.635018
5.23344	4.17029
2.95234	3.10571
1.41366	1.41957
7.62594	1.97248
4.67455	9.72664
3.44249	5.74889
4.26329	0.98369
4.30337	9.60483
8.94353	1.97459
7.41327	7.52655
1.5083	2.72904
3.71896	9.37191
5.5334	2.69072
6.9391	4.72565
4.13187	4.49289
7.09732	4.68327
0.511677	6.38138
6.59036	0.853781
5.49956	7.26829
2.41631	9.42586
3.61114	7.61439
1.89802	1.66716
6.62014	6.72338
3.77108	5.86991
6.78689	3.83739
4.90946	8.5775
5.15168	5.46452
8.73137	1.52005
5.57445	0.509974
8.69775	0.520513
3.59094	9.89608
6.25842	1.28116
9.34919	1.79392
4.05601	2.31483
6.16652	4.75854
1.42763	2.55501
5.91476	4.87427
9.76719	0.513803
5.86802	0.945716
2.30489	3.66582
8.34821	1.89942
1.14388	7.60625
7.80552	9.74877
0.541943	5.61141
2.60882	8.01074
5.58868	0.980442
9.79396	9.44394
1.39212	5.72856
6.37328	7.9968
3.88147	6.93327
9.83677	3.41736
5.00449	7.18315
9.67696	5.24667
3.72745	0.277625
3.55526	1.85191
1.01419	9.66076
9.39684	7.21468
1.95098	4.53285
7.81467	7.11229
0.0226241	5.15935
1.25619	8.33278
5.9398	2.17538
7.12571	7.72633
4.26798	8.74293
1.16567	9.50065
3.93874	9.47672
8.80181	3.01675
1.31528	3.21656
1.18754	5.70348
0.294725	4.06985
5.00325	0.0985991
6.77657	8.40951
4.73962	8.83749
4.13919	5.09143
9.46727	2.87747
2.76113	6.10103
8.25068	6.11421
3.52252	5.44751
7.90145	5.75237
5.79838	3.68438
6.6044	6.80203
8.23685	8.50903
8.74143	9.36133
3.22364	2.10653
5.21495	4.24537
9.69953	6.98746
6.88264	8.49323
8.06673	5.4713
2.52793	5.97971
3.67033	4.6434
3.79194	4.8577
6.09148	1.17088
5.42402	7.31559
8.25576	5.18037
7.02062	0.679879
9.93418	7.21626
0.525583	5.28061
0.973337	5.68005
8.57515	1.83988
6.8549	7.26812
3.04227	6.65098
0.486451	6.80958
9.2409	2.64921
3.66765	4.79305
4.86869	1.63827
0.973479	6.71423
3.29767	9.30529
8.14609	9.07165
3.51039	7.35728
1.52286	8.42516
5.39417	8.79177
5.30886	1.68804
2.14391	0.170394
6.15691	5.66734
5.02842	6.69869
7.83212	2.18731
4.60588	8.71993
1.84416	7.70749
2.88056	3.99569
9.55943	8.31101
2.45178	4.13436
2.00334	8.50889
1.91688	7.58253
8.12258	4.57334
9.61196	3.21344
0.641404	9.89573
7.29377	4.50011
7.71709	8.85501
5.31069	4.63642
4.25724	7.67093
9.50409	1.25446
8.78692	6.08089
6.33633	6.65523
5.8007	9.58983
5.66946	2.07083
2.38154	0.991438
8.85843	2.43069
1.2771	1.48933
2.13335	5.8122
3.23744	3.45722
3.45686	8.46198
8.55485	6.31077
7.69814	0.994065
4.16312	9.33569
4.78704	2.75808
5.47665	4.49182
8.5746	8.41934
3.37969	8.92646
3.5693	8.21171
1.25921	3.80275
1.97786	3.72355
7.91931	0.623888
7.59804	6.09117
1.94414	3.65099
4.02893	1.99317
1.83047	0.540554
4.832	3.19125
6.61646	2.37951
3.42922	2.16132
6.70989	4.65828
0.489773	8.80057
4.98295	1.46353
7.56571	4.14032
9.01317	9.66907
5.62899	5.3511
2.13018	7.10281
6.16357	0.0295319
8.79753	8.89892
5.34382	0.513782
2.7597	8.17928
9.59176	4.32638
9.9048	9.77449
5.25395	6.11485
4.77707	5.42475
0.0319443	9.97181
5.86174	5.38566
6.55943	0.993896
1.99465	0.671914
1.87204	4.48998
2.6656	1.35791
3.6796	6.34796
3.36369	4.82748
7.29225	7.82806
8.73373	4.2592
3.42405	9.0953
9.285	6.86379
8.45606	3.98189
9.6112	0.97159
5.5347	7.93025
1.06673	3.86555
3.23334	6.98244
6.95487	2.41046
4.56819	5.35865
3.69811	5.50329
3.09602	5.2303
4.87604	6.50106
9.61259	7.79361
9.81635	8.7721
5.67509	0.474337
0.693917	1.96834
0.837139	7.86275
6.60601	7.77932
1.29763	4.28131
1.44702	9.45712
4.95406	0.374151
1.74065	6.47841
8.50103	9.80412
0.0813008	5.18908
4.89691	4.50765
1.83235	8.22629
8.09818	8.80644
3.15628	5.30738
7.37212	1.51781
2.57056	8.69321
9.75476	9.44319
8.64638	6.68825
5.43602	2.1833
1.45834	8.33887
8.58372	9.22556
4.37857	4.45988
3.79535	0.892172
6.83754	5.06641
6.21199	4.88862
8.76176	7.26842
2.23211	6.53718
6.45326	4.30807
