4.19304	0.899968
4.19887	3.04367
4.10348	2.76867
1.7804	3.34542
3.96623	1.47616
3.15306	2.16479
4.72085	1.29998
4.23462	2.72468
1.3179	0.203833
4.15808	3.36879
3.29115	4.31317
2.75837	4.16034
3.16937	4.42547
4.11675	0.340662
2.71742	3.63583
4.68912	0.100201
4.74736	4.91168
2.56964	2.02314
0.451648	3.50737
2.24107	0.682502
3.82483	4.57658
3.72195	1.41927
0.374665	3.55779
1.48874	0.982738
1.87585	0.936988
1.37041	4.83424
4.92007	3.37918
2.38066	0.0152647
4.43633	3.08172
3.9037	2.69905
1.01846	2.16287
2.96499	2.16648
2.21144	2.9188
2.54858	0.787273
4.42148	1.39563
0.721971	1.77938
1.19312	1.49431
2.89294	4.86055
3.87962	0.250106
0.436506	0.0118422
2.44503	0.0107644
2.78979	3.70246
1.30694	0.892652
4.9855	3.3652
1.60491	0.382387
1.35939	0.612021
2.55241	4.47075
1.13645	1.75423
0.215862	2.24673
1.56475	2.25296
1.41046	2.81817
2.94514	3.13815
1.36754	1.51578
3.83597	3.75777
1.71303	3.93196
2.25525	0.0292179
4.25619	3.93715
2.30993	0.0866585
2.85859	0.693741
4.0149	1.69299
1.5102	2.42208
0.0570498	0.0621592
3.24185	3.40166
0.422547	3.07561
0.207368	4.61631
0.909713	4.02377
2.78415	4.74061
4.44675	4.56836
2.69863	1.19046
1.78697	2.9904
1.12517	3.55148
4.98408	2.02287
1.36393	4.50299
1.07968	4.72768
2.56325	3.6495
4.26007	1.56055
4.25154	0.667821
3.72883	0.4596
1.01126	0.341025
0.0093277	0.684017
2.49513	1.39044
2.84436	4.41122
4.68892	0.953611
0.805403	1.91239
2.83109	0.306477
1.18212	3.99369
4.88458	1.31384
2.90525	2.70753
4.83745	2.79198
3.0964	2.84866
2.4317	2.0659
3.78221	4.09378
0.958574	4.40513
1.35982	1.33959
1.76038	1.26077
2.85526	2.0474
0.71045	2.60816
3.13573	0.344831
4.93167	4.50832
2.08868	1.12806
