0.0239172 0.0156009 0.00816321 0.0415949 0.0312216 0.0638784 -0.00264082 0.0533826 0.002494 0.0339848
0.00183504 0.00370569 0.037563 0.00830294 0.0477331 0.00445767 0.00864021 0.00319398 0.00771433 0.0233226
0.0232053 0.0768606 0.0149633 0.0161881 0.0080961 0.00816747 0.0194161 0.00725501 0.0210608 0.0458772
-0.0110134 0.0107526 0.029854 0.0445658 0.0238544 0.0540798 -0.0229506 0.0460629 0.0457494 0.039185
-0.00954324 0.00568417 0.00368871 -0.0190031 0.0478176 0.0599478 0.00752182 0.0464759 0.0377729 0.0609102
0.00272903 0.00534573 0.00148112 0.0133286 0.0289667 0.02164 0.0246755 0.0210025 0.032681 -0.0109941
0.0137191 -0.00575012 0.0380668 -0.0214784 0.0445862 0.0277475 0.0319375 0.00861313 -0.00131016 -0.0217647
-0.00101412 0.00586241 0.0174884 0.00427942 0.0322208 0.0174257 0.0403257 0.00425782 0.0226584 0.05229
0.00718955 0.0161899 0.0266122 0.0306697 0.0218607 0.0354627 0.0160636 0.00297081 -0.0169666 -0.0227918
0.0125585 -0.0302492 0.00124538 0.0180702 0.00869783 0.0543854 0.0512394 0.00775411 -0.0229657 -0.00924149
