-2.76374 -2.61661 -3.0606 -3.18078 -3.38573 -3.2358 -2.80762 -3.14908 -2.855 -2.76102 -2.78207 -2.73281 -2.76445 -2.67228 -2.60639 -2.7628 -2.73009 -2.67721 -2.74308 -2.69891 -2.64925 -2.56552 -2.56153 -2.69796 -2.50026 -2.18048 -2.10054 -2.16532 -1.67744 -2.06444 -2.0929 -1.7131 -1.43417 -1.07916 -1.89308 -1.34531 -0.939642 -0.773739 -0.950012 -0.79828 -1.90226 -1.89339 -1.8834 -1.80153 -2.36582 -2.74828 -3.04475 -2.30798 -2.9002 -2.95711
-3.0504 -3.18135 -2.94516 -2.90722 -2.91528 -3.13218 -2.91258 -2.92027 -3.04549 -3.00297 -2.95451 -2.88131 -2.81639 -2.98842 -2.83259 -2.86007 -2.93804 -2.65303 -2.91233 -2.78158 -2.69576 -2.75338 -2.7995 -2.57092 -2.37143 -2.22271 -2.19313 -1.93822 -1.7865 -1.75818 -2.04731 -1.6374 -1.62546 -1.71451 -1.07827 -1.04126 -1.33979 -1.31814 -0.499713 -1.92486 -1.43087 -2.42858 -2.61117 -2.03527 -2.43158 -2.78241 -2.81863 -2.96673 -2.83793 -2.83883
-2.96012 -3.06019 -2.96283 -2.83348 -2.9753 -3.19581 -2.98971 -3.0012 -3.01261 -2.84088 -2.88083 -2.75975 -2.85622 -2.92093 -2.89754 -2.68484 -2.60373 -2.80094 -2.8323 -2.7516 -2.5058 -2.49157 -2.31275 -2.3771 -2.2467 -2.388 -2.19734 -2.34196 -1.94102 -1.60126 -1.7659 -1.76235 -1.80789 -1.77235 -1.3948 -0.698535 -1.2184 -0.587507 -1.50371 -2.03901 -2.22509 -2.55723 -1.58156 -2.31597 -2.64616 -1.91845 -2.93332 -2.66944 -3.18038 -2.60625
-2.99582 -2.88775 -2.98929 -3.44102 -2.94063 -3.0678 -2.86024 -2.94755 -2.90231 -3.07343 -3.12179 -2.8865 -2.80115 -2.70816 -2.71996 -2.9128 -2.87658 -2.76051 -2.71013 -2.6171 -2.53539 -2.55993 -2.41729 -2.15981 -2.51485 -2.44195 -2.1418 -2.07846 -1.89517 -1.68257 -2.00392 -1.77802 -1.69914 -1.4621 -1.18856 -0.801636 -0.939374 -1.14408 -0.690879 -2.08843 -2.10499 -1.91155 -1.69381 -1.93107 -2.68124 -2.74533 -2.53963 -2.07732 -2.76791 -2.82097
-2.79043 -3.14835 -2.83729 -3.18461 -3.17907 -3.10682 -2.89281 -2.7061 -2.99222 -2.95526 -2.86659 -2.9305 -3.01271 -2.88508 -2.88046 -2.74815 -2.75701 -2.62835 -2.83125 -2.51061 -2.56465 -2.47616 -2.34112 -2.64747 -2.10649 -2.04676 -1.92817 -2.28549 -1.97701 -1.57042 -1.42898 -1.78047 -1.62806 -2.03511 -1.21048 -1.0381 -0.992526 -1.08123 -1.24498 -1.14411 -2.17442 -1.25825 -2.41216 -2.40161 -2.11334 -2.64482 -2.71012 -2.71765 -2.45072 -3.24937
-3.06068 -2.87203 -2.99779 -2.74756 -2.92957 -2.91133 -2.94895 -3.27099 -2.91746 -2.92379 -2.82159 -2.93409 -2.8389 -2.87532 -2.91101 -2.69536 -2.5736 -2.7303 -2.61088 -2.63682 -2.4488 -2.55117 -2.62315 -2.37446 -2.39119 -2.29223 -2.05786 -2.02469 -2.12558 -2.03796 -1.63743 -1.71606 -1.78435 -1.27843 -1.7856 -1.46671 -0.609594 -1.39213 -1.33295 -1.25932 -1.60699 -1.38213 -2.02488 -2.30995 -2.01504 -2.78865 -2.84418 -2.67137 -3.0167 -3.25792
-3.28578 -2.85552 -3.218 -2.76495 -3.15885 -3.08686 -2.96743 -2.89014 -2.88266 -2.90845 -3.04621 -2.76535 -2.69045 -2.76206 -2.82753 -2.7747 -2.63128 -2.8853 -2.69469 -2.72454 -2.7186 -2.62027 -2.4017 -2.40583 -2.27536 -2.0706 -2.18702 -1.96119 -1.88858 -2.13225 -1.7411 -1.44768 -1.82347 -1.61205 -1.1169 -1.19979 -0.977892 -1.2809 -0.7445 -1.16901 -0.966145 -1.70354 -2.03225 -2.25355 -1.74231 -2.56943 -2.59451 -2.74294 -2.89813 -2.5633
-2.776 -2.94999 -3.33996 -2.92088 -3.02371 -2.84547 -2.99971 -3.05125 -2.98768 -3.10257 -2.88738 -2.7871 -2.81075 -2.91337 -2.93927 -2.80223 -2.78187 -2.54872 -2.62291 -2.47501 -2.78301 -2.62865 -2.53666 -2.34654 -2.34498 -2.42985 -2.03109 -1.99666 -2.00457 -1.75767 -1.64621 -1.20304 -1.47684 -1.09269 -1.25842 -1.20834 -1.34466 -1.6046 -1.67874 -2.0843 -1.85044 -1.98075 -1.61541 -2.6274 -1.93101 -2.84587 -2.55483 -2.94455 -2.60874 -3.02405
-2.95229 -3.09906 -3.16213 -3.17552 -3.04685 -3.0998 -3.21437 -3.0836 -2.97694 -2.9018 -2.81676 -2.83367 -2.82531 -2.88416 -3.03035 -2.61546 -2.85649 -2.67387 -2.7367 -2.53988 -2.61573 -2.83703 -2.46977 -2.40072 -2.57291 -1.96577 -2.11948 -2.09386 -1.67412 -1.98274 -1.57425 -1.77895 -1.69794 -1.85209 -0.912381 -0.972644 -0.967193 -1.41869 -1.38679 -1.30881 -2.05638 -2.09742 -2.20893 -2.03739 -2.17382 -2.8755 -3.06641 -2.49166 -3.08511 -2.93246
-3.50317 -3.06083 -3.23125 -3.19466 -3.28537 -2.94769 -2.86859 -2.88657 -2.87176 -2.84307 -3.09327 -3.07292 -2.82652 -2.89745 -2.80281 -2.8898 -2.81718 -2.7517 -2.53339 -2.62091 -2.37832 -2.48984 -2.73163 -2.38283 -2.44265 -2.54396 -2.36969 -2.38636 -2.15481 -1.87815 -2.14913 -2.00496 -1.30435 -1.6392 -1.40255 -0.718318 -0.831257 -1.45978 -1.33824 -2.21303 -2.0737 -2.10043 -2.52709 -2.11462 -2.20092 -2.22576 -2.81382 -3.0631 -2.95672 -2.85202
-2.96056 -3.19916 -2.99457 -3.11638 -3.31489 -3.10903 -3.15599 -2.98533 -3.02675 -2.89564 -2.7405 -2.90496 -2.63511 -2.73877 -2.75696 -2.70891 -2.56388 -2.97378 -2.60767 -2.67434 -2.58041 -2.49822 -2.54597 -2.38962 -2.36686 -2.39756 -2.10674 -2.17841 -1.75972 -1.80518 -1.6528 -1.78924 -1.97522 -0.889143 -0.543314 -1.54363 -0.935208 -1.4772 -0.80711 -1.59246 -1.24478 -1.37511 -1.63275 -2.49539 -1.80598 -2.65057 -2.61651 -3.10956 -3.13096 -2.968
-3.58915 -2.83474 -3.07706 -3.15757 -3.09931 -3.10664 -2.90955 -2.94649 -2.97186 -3.02193 -2.88221 -2.99848 -2.8375 -2.85884 -2.85981 -2.76505 -2.82523 -2.80339 -2.79149 -2.80066 -2.56828 -2.461 -2.50889 -2.33801 -2.56376 -2.45846 -2.13881 -2.03774 -1.92927 -1.9398 -1.82803 -1.45527 -1.84333 -1.53521 -1.2017 -1.24833 -1.64379 -0.862214 -0.350793 -1.66598 -1.50794 -2.37131 -1.43228 -2.41599 -2.16048 -2.7096 -2.8313 -2.85989 -3.29832 -2.74067
-2.68669 -3.19841 -3.20158 -2.98024 -2.91175 -3.09068 -2.89942 -3.02311 -2.95676 -2.86898 -2.9659 -2.95636 -2.78936 -2.78055 -2.80248 -2.59612 -2.81359 -2.8269 -2.58646 -2.67028 -2.81574 -2.57794 -2.60365 -2.53306 -2.46013 -2.39261 -2.21811 -2.23134 -2.05884 -2.12935 -1.97397 -1.58085 -1.22308 -1.56448 -1.6711 -1.58889 -1.35304 -1.4061 -1.14246 -1.28608 -1.52618 -1.13768 -2.0282 -2.6205 -2.37598 -2.2811 -2.73891 -3.01134 -2.74954 -2.53348
-2.94694 -2.90692 -2.9793 -2.94177 -2.99399 -2.97622 -2.99079 -2.97637 -2.94408 -3.25106 -2.72956 -2.95605 -2.85511 -2.83938 -2.86724 -2.787 -2.97063 -2.81559 -2.52783 -2.58515 -2.49698 -2.52541 -2.39112 -2.41385 -2.33882 -2.47531 -2.36609 -2.22174 -2.00898 -1.89579 -1.95833 -2.02015 -1.80767 -1.17211 -1.74631 -0.987443 -1.24852 -1.14342 -0.499237 -2.17969 -1.12621 -1.66058 -1.88411 -1.97575 -2.64996 -2.58483 -2.52008 -2.83021 -3.01165 -2.84971
-2.95839 -3.11105 -3.04421 -2.82701 -3.08133 -2.94591 -2.83107 -3.07756 -2.99658 -2.89998 -2.80913 -2.98899 -2.99845 -2.9319 -2.95047 -2.82161 -2.87433 -2.61909 -2.75675 -2.74048 -2.56264 -2.61619 -2.54535 -2.53336 -2.40636 -2.28336 -2.22631 -2.32059 -2.42105 -2.03034 -1.60856 -1.55489 -1.73637 -1.98468 -1.54609 -1.74475 -1.00627 -0.461602 -1.60242 -1.2438 -2.06391 -1.71009 -1.8207 -1.89916 -2.11078 -2.0453 -2.95051 -2.82531 -2.96469 -2.63432
