0.930706	3.75041
4.56095	4.60796
0.0766533	3.91239
2.85108	1.31012
4.28567	0.427989
1.42163	2.28814
4.9642	1.1589
2.46283	3.15517
1.80907	1.22349
0.115034	2.85037
1.98765	4.55086
3.06083	3.42795
3.71536	3.63142
2.8141	3.99818
2.23991	3.6243
0.47629	2.05939
2.04185	3.61583
3.14482	3.18246
2.15463	4.45219
3.86507	3.76733
2.0465	3.21273
0.133487	1.83291
3.29336	2.91931
1.86334	4.33414
4.38384	2.07362
2.7472	0.834473
1.12457	4.5002
2.56385	1.56781
4.2448	0.338065
4.5998	3.93215
1.78285	3.45858
2.86965	2.68384
1.13257	1.75843
4.596	0.986892
2.27694	1.06431
0.989754	2.97482
0.632713	4.06814
4.22557	4.04715
2.84129	1.53672
0.0985409	0.693138
2.68449	2.30742
1.46803	3.55403
1.92478	3.37724
0.519921	1.53993
1.25078	0.757312
4.29026	4.4417
1.46397	4.21214
2.63174	2.41784
1.27667	4.83833
4.51625	3.78106
2.32837	0.586941
2.66115	2.24817
0.242595	3.18294
1.23624	1.09254
4.69622	1.67978
4.92147	1.05993
2.67368	1.7643
0.802488	4.9119
2.38499	3.24598
3.47028	3.2509
3.2259	4.82727
1.32695	3.17946
4.73932	0.0624875
3.21621	4.35261
4.93539	3.31633
1.20544	4.4041
4.51476	4.52153
1.37627	3.15089
1.20635	2.04659
3.83837	2.23651
4.10974	3.44386
2.7779	3.73334
3.46186	1.283
0.631253	4.65916
4.71519	0.254744
4.82747	3.28482
3.82752	1.61808
2.62014	3.65348
2.2874	4.05421
1.13223	4.76154
3.4487	0.389577
4.30187	1.03169
1.56438	3.0032
3.91008	1.16404
4.07827	4.24698
3.81471	0.0586806
0.592882	2.44734
4.54111	4.76142
1.26738	0.10386
0.850603	2.87841
3.46066	0.0183089
3.34744	0.550931
4.70807	4.96672
4.79389	3.71355
1.22429	3.66216
0.715117	4.08058
2.67884	2.72366
1.90912	2.51275
2.53458	3.23118
1.51808	4.69388
