3.28461	2.53178
5.50874	7.76215
4.49749	8.12766
3.99764	9.67515
6.05317	6.12526
3.42799	5.77823
5.23256	4.39787
4.99835	6.2984
3.21702	7.28368
5.45778	6.83325
4.16265	3.13747
3.66478	7.12247
5.26871	7.5916
5.01499	2.4698
4.9214	2.2701
6.00079	0.927368
4.62623	1.41739
4.99806	9.76084
4.37795	0.363288
5.9261	5.49039
3.85995	5.71605
3.55432	3.30557
4.42651	3.86437
6.01081	5.25851
3.73772	7.74288
4.69642	0.427746
5.41741	0.847227
4.06934	9.98494
5.55186	7.06185
5.45085	4.7762
5.98445	0.888642
4.33136	3.99588
5.33407	8.16104
4.59601	7.99478
3.7686	4.80796
3.95068	5.74089
3.38151	6.4194
8.21519	8.22989
6.38619	3.78033
3.86641	2.57569
5.33418	4.1366
5.09366	5.71638
3.20784	2.41084
4.9834	3.277
4.34374	0.664998
5.35996	7.97616
4.4783	1.39537
4.72586	8.0586
4.92211	0.279887
5.25489	8.47949
3.86923	1.19718
5.47478	4.30802
5.31055	1.6561
4.89045	1.82083
3.98807	0.236301
6.04396	9.12217
4.49741	6.673
4.77894	8.05507
5.31463	0.208971
3.53913	3.15772
5.64538	1.67073
3.31728	4.69429
3.75978	0.367195
3.89914	6.27817
5.549	9.57045
5.53885	9.76911
6.8975	6.10682
5.23599	6.72886
4.15737	2.91499
5.51596	4.52724
3.83525	5.60673
1.54331	2.96392
5.84869	9.67612
6.39371	3.13618
6.09215	6.17657
6.683	8.32101
5.51607	9.75844
3.69598	3.38742
4.54733	2.82833
4.92644	8.76454
4.13928	1.88662
4.2859	4.07991
5.26528	5.22241
4.76491	4.73251
5.79046	3.26165
6.146	6.54232
6.10622	1.93324
6.12687	0.280142
4.77769	6.23087
5.66544	8.52638
5.91734	3.8399
6.52034	1.92186
4.20592	0.256096
4.08497	2.79194
5.3041	3.47467
6.27702	2.25429
5.11593	7.28014
7.03079	2.15075
3.88471	6.2793
6.7186	5.04075
5.5274	2.02231
3.85891	3.4267
6.62982	5.61992
4.55651	9.36757
4.88202	2.7887
5.62126	5.44157
7.74872	7.25071
5.69228	2.4047
6.92206	4.21777
3.37655	0.905921
3.4432	7.84932
5.63727	8.83603
5.59102	0.579242
4.90439	9.89778
5.83781	5.092
4.66862	0.0728731
5.61121	6.92692
5.1626	3.60171
4.64986	0.386265
3.99242	3.12568
5.68135	1.86054
5.57073	6.47394
5.22272	5.75965
5.93738	9.62522
3.48071	6.92045
4.63219	4.96845
1.59869	8.43946
5.65892	3.9505
5.43935	6.51676
3.91208	9.21215
3.85754	7.63958
4.83931	3.9778
5.15974	0.84556
3.35281	7.28527
7.5661	7.65287
4.20714	5.79932
5.19349	6.89217
4.85465	3.78736
5.55468	2.74294
5.46348	0.378104
5.48843	8.22947
2.45901	1.10645
5.33192	9.25245
5.74532	3.55031
4.15276	0.977445
3.01976	5.31073
5.58474	0.789276
4.02728	8.22691
8.01958	0.926833
3.95147	0.249841
5.24481	2.11442
2.95879	4.82729
5.18132	8.51391
6.10116	1.73558
5.62496	3.79419
6.18032	2.37265
4.82665	0.558905
5.85518	3.66689
5.67589	3.98902
5.38434	9.25541
3.56412	2.75975
4.43543	2.44272
5.01383	6.4438
3.45528	8.70146
4.24388	8.81158
6.45932	3.63041
4.55523	9.16125
5.00355	4.25697
4.5013	8.53321
4.04947	8.47729
5.48194	7.29566
6.46356	6.56673
6.59583	7.06546
5.26657	1.54854
5.40551	0.389852
4.8293	4.46903
4.59737	6.96513
5.22318	8.3882
7.22195	1.65915
3.74993	7.80564
3.59979	2.17897
5.11459	1.94264
3.97647	8.20089
5.35033	3.27093
5.30596	1.54286
5.3613	4.47969
5.89235	8.16413
4.25028	4.02078
5.02116	9.54084
5.66813	0.498049
5.20086	5.60695
4.86026	8.54102
6.1593	8.09721
2.57925	6.9357
5.6812	7.73511
5.05855	4.00063
5.33778	6.59256
4.32919	1.63771
3.17414	8.83172
4.98168	7.0212
5.34819	9.33527
4.266	5.12304
3.67214	2.57521
6.76164	2.80938
5.22166	6.02281
5.54578	7.5646
5.56989	5.75712
4.7753	6.789
3.6384	3.14206
4.32271	1.85404
3.64809	2.27532
1.75165	4.6412
4.74281	6.45442
5.53524	3.22351
5.6073	9.23466
3.13409	7.80007
2.53405	6.59436
6.85107	8.34072
5.71527	7.5626
4.829	4.5395
4.92048	3.72741
6.03789	1.92171
7.46276	6.38433
6.12673	4.09101
6.09405	4.94487
3.28503	4.55843
6.89705	8.86417
4.76901	6.39008
6.94362	2.04496
5.34688	0.810508
5.5919	8.03159
4.7133	8.68778
4.89127	2.30061
5.04903	0.442405
4.85564	1.64087
5.84684	2.44329
4.47364	4.47118
6.14168	8.92452
4.40146	1.72904
5.44746	7.48839
5.00168	2.8319
4.33017	4.44324
5.26513	3.70605
4.93882	9.62979
4.33882	9.01979
5.73538	1.49678
5.37226	7.13293
5.19422	9.00756
4.77223	0.654005
4.70926	3.20391
7.00853	8.70589
5.44343	8.1033
5.23363	0.575103
5.02408	1.70014
4.39052	9.17987
4.63139	8.57555
5.34746	8.87622
5.39725	5.7016
5.71191	4.64388
3.72923	3.27682
6.17755	6.52213
4.01538	1.06467
4.71654	4.61474
4.63627	9.05375
4.71959	9.63262
6.63209	6.24097
6.50186	7.41502
6.84935	1.95459
4.20834	0.313623
7.09986	4.31848
4.58669	0.917046
6.44024	6.84263
7.10053	0.169227
4.35511	2.29732
5.18377	2.56097
4.68232	0.454138
6.64355	8.88895
4.89254	4.87463
4.49331	6.32413
4.25168	4.33944
5.26986	6.68479
4.39609	3.58941
4.3451	1.8378
7.1648	3.52725
6.02831	6.50034
5.21536	3.1015
4.34726	9.32189
4.69484	2.24265
5.84196	3.1079
6.08051	5.17396
5.16452	3.91604
3.59854	7.62129
5.97376	8.32557
3.77398	7.41058
2.86428	1.40321
5.89449	3.55675
5.84029	3.27376
4.56058	1.29241
5.19986	8.37664
3.63163	1.12767
3.62291	6.62802
2.63324	2.84648
4.26531	2.70905
5.48862	6.90537
5.48581	5.73913
5.71831	0.139971
3.96683	3.66227
6.09067	9.37528
3.03389	0.892235
4.92466	1.18385
4.09042	5.77892
4.9992	3.79512
3.98659	6.60539
7.17569	7.8052
4.27493	2.75868
4.91138	0.666571
5.58021	1.61743
6.02217	8.26438
3.08102	5.71701
4.94958	4.74198
5.05288	4.73367
0.820838	2.04096
5.76758	8.29363
4.30415	3.05087
4.80866	1.78102
5.06351	5.56902
5.29591	2.891
6.12659	6.3226
4.25029	4.4453
4.12886	1.01264
6.14581	1.65894
6.35564	7.15988
6.55302	2.98191
5.13853	4.66256
5.06653	0.111894
4.17145	5.83073
5.14531	6.13837
4.31534	7.8546
6.65769	0.531209
3.68376	0.938127
3.95737	1.9416
6.78244	8.71361
3.63921	7.05423
6.10628	6.84643
6.03039	8.7315
4.92457	1.50253
4.14134	8.7588
4.40813	1.35107
4.73556	1.64693
4.95993	8.07198
5.61078	3.63654
5.86553	7.52565
6.21418	6.04516
5.42701	6.90029
5.5321	3.1896
5.14647	3.69629
5.32869	0.827243
4.90208	7.09955
5.34786	4.96191
4.08652	7.8217
7.76289	9.48788
4.98895	0.747613
4.77648	8.46546
4.44091	5.51772
4.72446	1.35308
2.29458	1.22569
5.28611	0.00502004
4.03023	2.90458
5.34178	9.76453
3.90984	2.09228
3.41567	7.96516
3.78599	7.60397
6.1647	8.02824
5.53017	0.68253
5.18524	6.55576
5.62778	4.65961
6.03541	7.01392
4.95262	9.31852
6.26309	6.64173
6.15647	9.37882
5.67518	9.88995
4.26213	4.07522
5.42827	2.44758
5.34677	6.96672
7.77425	7.09453
4.37518	3.04314
4.61215	7.51681
6.69667	3.04595
4.33354	4.91067
3.93625	5.75341
5.46561	3.34092
6.29321	9.22249
4.80367	7.34403
5.84335	9.57871
4.71997	3.60118
4.42296	2.52125
5.92635	0.48647
4.98194	1.61838
4.97914	9.11735
5.4437	4.4878
5.63871	4.6006
4.8878	0.483542
4.7424	5.69459
4.5277	9.67971
4.75604	4.04077
3.25369	5.89664
5.64639	5.44339
5.13357	6.11909
9.23046	9.72738
5.13502	3.2814
5.06537	0.873969
5.35532	9.21928
6.32469	8.43473
5.56507	2.31848
4.44836	3.14471
5.87937	8.78484
4.82589	1.69852
5.86375	0.350899
3.70629	3.26017
3.45967	1.11923
6.38223	2.22625
5.40686	4.62938
4.49267	9.71925
4.66496	7.30335
2.72591	6.17167
6.09414	5.32488
3.59011	4.87456
4.88383	2.44208
5.78591	0.925283
3.81465	4.86194
5.46763	1.80959
5.72737	4.97068
4.77884	8.91834
4.52615	8.19497
5.30756	9.68908
5.68905	6.75944
4.92803	9.48721
5.8877	5.41636
3.93995	5.30915
5.38903	1.05896
4.01453	4.92858
5.69102	1.24896
5.50625	0.375026
6.33844	4.99252
4.18637	0.542619
4.16888	1.88707
4.45155	9.2492
5.76864	2.38177
4.39512	3.10249
4.18633	2.13805
5.40518	1.4478
4.76166	3.24978
3.69846	0.549742
5.24374	9.83851
6.09167	1.68089
5.31227	1.40859
4.32114	8.17781
3.30143	2.70211
4.69491	5.45693
5.67856	8.56106
6.14265	4.05391
4.91309	6.07885
5.84773	8.12048
2.83277	0.698994
7.42365	8.78806
5.71426	9.14701
4.71302	3.96596
4.00408	6.77737
5.50097	0.0337445
6.32356	8.73239
5.217	6.13014
4.43639	4.10632
4.53186	2.17107
6.14303	2.72716
5.70371	4.47128
4.73268	4.9527
5.19031	1.84768
2.57131	3.39805
3.73064	9.77928
4.30637	8.59162
4.58002	3.60473
5.68637	8.92624
5.41127	7.82599
6.09755	2.91267
5.74203	6.65742
2.76619	2.49609
5.50868	0.93481
5.38207	3.75012
6.25383	0.603506
3.62981	3.20726
3.87072	2.92374
4.90647	8.44055
4.10388	0.0487856
6.76903	3.29599
6.7279	8.9511
7.19301	8.36282
4.62034	2.28116
3.58057	4.93296
5.14483	4.7068
5.52272	2.48856
5.36754	4.8978
5.30017	0.178249
4.70466	4.34688
5.93929	7.33024
4.46314	4.55833
5.4136	6.70962
3.89472	3.24268
4.17404	0.121441
4.71105	9.21596
4.57274	4.44323
0.692655	5.70678
4.27856	7.99619
4.88325	7.38503
3.43782	3.79226
6.46719	1.25385
4.91186	9.44663
6.11189	9.60126
4.60558	8.97953
6.66134	3.68494
4.74825	0.426743
5.71361	7.26727
4.03567	9.19056
5.65157	9.79087
6.44136	1.4734
5.37713	1.37801
5.12901	9.67585
4.8931	2.17793
5.71458	6.59626
5.94825	6.27899
6.10113	8.46859
5.57293	8.07257
4.65729	9.14788
5.96005	8.2788
5.31867	7.05104
4.36798	3.52944
3.78339	1.35219
3.78199	6.41916
2.37777	8.99309
5.18989	9.11083
4.88987	8.53208
3.32561	6.81496
5.12624	5.33173
2.465	1.14234
5.94091	2.11753
5.79942	8.10032
5.15427	6.61885
4.77155	9.27423
4.14835	9.56588
6.00677	0.366976
5.12322	2.97282
3.83023	4.17925
4.46638	7.09626
4.98491	7.14801
5.89959	0.953234
7.24852	2.71195
4.43265	8.39942
3.92855	9.25076
7.37522	0.174285
5.69127	6.17853
6.03191	8.65355
5.99495	7.98008
