51.1957	57.3372
45.97	14.8276
60.266	46.9967
41.6414	91.7939
49.7989	37.8257
42.806	26.6296
47.1275	96.0105
49.9903	36.5
47.1278	51.3087
49.7984	39.7586
50.1649	15.5013
40.3517	41.403
43.5869	90.5308
43.9725	74.5454
45.4655	29.7416
40.8427	16.0756
42.1972	16.8452
51.0855	18.5916
61.1678	39.6437
43.6224	33.1297
39.6791	5.16271
48.9816	41.0692
46.088	44.4133
51.8176	12.6513
49.5317	6.15975
59.9589	45.8628
57.6912	61.4241
59.1112	88.9854
45.8737	93.8264
48.4835	75.4232
47.6604	8.77283
43.5161	87.9763
42.799	91.2453
49.0072	81.4942
42.6434	16.1685
39.6838	9.77817
59.6316	98.2331
39.3526	97.4468
48.8469	9.35893
54.499	47.1827
68.004	19.1055
63.2711	18.6397
64.9191	63.6013
47.875	4.76268
51.6874	9.55489
46.4909	60.608
51.0575	28.3352
48.2572	33.7286
59.2364	90.5415
50.9266	23.2781
36.3474	68.0285
46.7187	71.1275
42.7757	62.4246
44.7602	95.7537
48.3572	3.7823
48.8939	99.1003
67.2671	83.3204
53.0599	12.7083
34.2795	90.0823
49.1035	22.2894
46.0041	38.6492
47.0802	70.8467
43.3549	31.0848
50.2147	75.2473
34.0785	63.0467
52.5342	37.6485
51.4224	15.3402
40.2158	5.73788
44.03	15.8633
59.6325	29.2608
46.0974	7.31188
50.7299	20.0657
63.4146	74.5074
42.8017	89.4477
48.2168	12.5494
51.6229	62.5806
53.6538	83.3023
45.2094	52.0654
41.0789	89.5762
38.7067	17.5325
60.0143	86.7504
61.6814	37.0275
49.3552	65.606
36.7069	7.316
42.0515	75.8988
46.0515	66.313
53.3391	52.3565
54.9297	7.43712
42.4726	66.1572
57.4411	65.4158
60.5326	81.7503
41.8734	56.7632
47.0378	33.4089
52.247	92.1617
61.0901	25.0977
57.909	56.8381
55.1911	3.5487
56.0171	70.4237
70.4716	34.3227
41.1189	93.2149
55.5764	96.1915
58.2814	90.6236
38.1072	77.7324
38.5559	84.4794
57.1543	87.7172
46.2038	2.53436
50.5575	17.4569
51.0088	55.7848
58.9848	8.25115
63.45	71.59
44.3471	4.07507
51.4849	98.0544
53.7703	37.9024
51.7348	22.1934
67.057	29.2798
45.9396	63.9589
40.5079	20.0081
44.6129	88.6493
57.2948	4.70399
34.4388	69.5678
49.3499	63.7334
36.37	81.8351
32.1322	74.8476
60.3033	40.0719
74.5701	64.581
39.8962	8.06126
44.4076	73.3088
62.3375	28.3061
53.7026	46.4326
36.8122	8.752
52.2006	12.6376
53.7652	80.4253
41.2104	37.9566
42.3285	57.8222
27.1515	82.3744
54.1868	14.5295
57.5184	57.2454
49.5627	84.2525
56.8654	62.042
66.8077	60.1238
55.0744	29.3197
39.4045	43.342
