0.03972 0.039664 0.039516 0.040204 0.040748 0.040656 0.039644 0.040328 0.040292 0.040236
0.0404 0.039616 0.040144 0.039488 0.039584 0.040348 0.040204 0.0407 0.03972 0.040408
0.040192 0.039344 0.039748 0.040044 0.039764 0.041048 0.040012 0.04064 0.040168 0.040328
0.039148 0.040392 0.038888 0.040256 0.040336 0.03968 0.040428 0.040004 0.03994 0.04004
0.04062 0.040144 0.039644 0.039788 0.039472 0.039688 0.039332 0.039916 0.040336 0.040456
0.039552 0.040724 0.039536 0.039788 0.04038 0.03982 0.039984 0.04044 0.0401 0.040112
0.040064 0.039788 0.039776 0.039624 0.040312 0.039664 0.039812 0.039604 0.039896 0.040796
0.040084 0.03994 0.040108 0.04012 0.039224 0.039556 0.039988 0.039712 0.039852 0.03918
0.040392 0.039932 0.040524 0.0394 0.039752 0.040044 0.040524 0.039872 0.039748 0.03994
0.040024 0.039444 0.0401 0.039624 0.040384 0.040132 0.040884 0.040468 0.039712 0.040148
