0.00025 0 0 0 0.00025 0 0.00025 0 0.00025 0.00025 0.0015 0.00025 0.00125 0.0025 0.004 0.00775 0.00875 0.013 0.0165 0.02 0.0295 0.0285 0.03425 0.0375 0.03925 0.03925 0.03725 0.037 0.0305 0.02325 0.02375 0.0195 0.01175 0.0115 0.00625 0.00475 0.004 0.002 0.001 0.00025 0.0005 0 0.00025 0 0.0005 0 0 0.00025 0 0.00025
0.00025 0 0 0.0005 0 0 0 0.00075 0 0.0005 0.00075 0.00125 0.002 0.003 0.0045 0.00575 0.00825 0.01325 0.016 0.02525 0.02675 0.029 0.03025 0.0385 0.04 0.04 0.03425 0.02975 0.038 0.02825 0.021 0.0165 0.0125 0.0105 0.005 0.004 0.0035 0.002 0.00075 0.00025 0.00025 0.0005 0.0005 0.0005 0 0.00025 0.00025 0 0.0005 0
0.00025 0.00025 0.00025 0 0 0.00025 0.00025 0.00025 0.00075 0.0005 0.00075 0.001 0.00125 0.00425 0.00325 0.004 0.01075 0.014 0.019 0.02125 0.029 0.02675 0.03325 0.04175 0.03825 0.03675 0.03975 0.03375 0.0285 0.023 0.022 0.01975 0.012 0.00875 0.00675 0.005 0.0025 0.00025 0.001 0.00025 0.0015 0 0 0 0.00075 0.00025 0.00025 0 0 0
0 0 0.0005 0 0 0 0.00075 0.00025 0 0.0005 0.00175 0.00175 0.0015 0.002 0.00475 0.00675 0.0075 0.01 0.01625 0.022 0.027 0.03 0.03375 0.03875 0.0385 0.04 0.0345 0.034 0.02725 0.023 0.0255 0.01725 0.013 0.00675 0.00625 0.0045 0.0025 0.00175 0.00075 0.00075 0.00075 0.00025 0.0005 0 0 0.0005 0 0.00025 0.00025 0
0 0 0 0.0005 0 0.00025 0.00025 0.00025 0.00075 0.0005 0.00025 0 0.002 0.0025 0.0035 0.007 0.008 0.0115 0.01625 0.0235 0.032 0.03075 0.0345 0.03725 0.0445 0.03675 0.0385 0.0395 0.0265 0.0295 0.02075 0.0155 0.0135 0.009 0.00675 0.0035 0.0015 0.00275 0.0005 0.001 0.0005 0.00025 0.0005 0 0 0 0 0 0.00025 0.00025
0.00025 0.00025 0.00025 0 0 0.00075 0 0 0.0005 0.00025 0.0005 0.00075 0.0035 0.00275 0.004 0.00625 0.01175 0.01425 0.0155 0.024 0.02575 0.03275 0.0365 0.04125 0.0355 0.03475 0.04 0.03625 0.03775 0.0275 0.0225 0.01725 0.016 0.01 0.00575 0.0045 0.002 0.0015 0.00075 0.00075 0.00025 0.00025 0.00025 0.00025 0.00025 0 0.00025 0.0005 0 0.00025
0.00025 0.00025 0.00025 0 0.0005 0.00075 0.00075 0 0 0.00075 0.001 0.001 0.0005 0.003 0.00475 0.00625 0.00825 0.0145 0.0165 0.02125 0.0265 0.0345 0.03975 0.0335 0.038 0.043 0.03725 0.0395 0.0305 0.02475 0.01875 0.0145 0.01375 0.0085 0.00775 0.00525 0.0035 0.00175 0.00125 0.00125 0.0005 0.00025 0.00075 0 0 0.00025 0.00025 0 0.00025 0.00025
0.00025 0 0 0.00025 0.0005 0.0005 0 0.0005 0.00075 0.00025 0.00075 0.0005 0.00125 0.0025 0.00525 0.005 0.009 0.01125 0.01725 0.023 0.02675 0.029 0.03625 0.03525 0.0455 0.0415 0.034 0.03275 0.02925 0.0295 0.0215 0.0195 0.01275 0.0105 0.00775 0.004 0.004 0.00125 0.00125 0.00025 0 0 0.00075 0.00025 0.0005 0.00025 0.00025 0 0 0
0 0.00025 0 0.00025 0 0.00025 0.00025 0.00025 0.0005 0.00025 0.001 0.00225 0.00225 0.00225 0.00275 0.0065 0.00925 0.012 0.01625 0.02025 0.02475 0.0315 0.031 0.0415 0.03625 0.032 0.03675 0.03525 0.03 0.025 0.01825 0.0175 0.00975 0.00925 0.008 0.00625 0.0025 0.002 0.001 0.00125 0.0005 0.0005 0 0.00025 0.0005 0.00025 0 0.0005 0 0.00025
0.00025 0 0 0 0.00025 0 0.0005 0.00075 0 0.0005 0.001 0.002 0.0015 0.00225 0.0045 0.0065 0.00925 0.0155 0.01925 0.02125 0.02725 0.02825 0.03575 0.04025 0.036 0.04475 0.03475 0.03675 0.0355 0.02875 0.02475 0.017 0.013 0.006 0.00575 0.006 0.00275 0.00325 0.00075 0.0005 0.00075 0.00125 0 0.00025 0.0005 0 0.0005 0.00025 0 0
0 0 0 0.00025 0.00025 0.0005 0 0.00075 0.00025 0.00125 0.00125 0.0015 0.00075 0.00425 0.0025 0.00575 0.00975 0.01525 0.017 0.024 0.0285 0.02925 0.0315 0.03625 0.03575 0.041 0.036 0.03475 0.025 0.0245 0.02075 0.01775 0.0105 0.007 0.00575 0.0045 0.00275 0.0005 0.00125 0.00225 0.0015 0.00025 0.00025 0 0.00075 0 0 0 0 0
0 0.0005 0 0 0 0 0.00025 0.00075 0.00025 0.00025 0.00025 0.00025 0.00275 0.00325 0.00475 0.0065 0.01025 0.01325 0.016 0.02125 0.02875 0.03275 0.0325 0.03925 0.04 0.03775 0.0335 0.0345 0.03125 0.028 0.0235 0.017 0.01375 0.00775 0.007 0.0035 0.0035 0.0015 0.00125 0.00025 0.0005 0.00025 0 0.00025 0 0 0 0.00075 0 0
